<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO2-109,RO2,2.66,2017,2,7,227,2017-08-15,50.8614,-63.15398,,,side,,8.6,113.7,157.8,,739.2,18.77,93.4,95.6,8.67,10,5.5,50.9,2.4,1.4,19.6,45.6,984.5,1599750,37500,1.682,1.05,0.17,6.539,0.14,0.143,0.006,,,,,,,,,91.84,6.048,0.027,1.008,0.001,,,,,0.11,0.825,0.212,0.407,0.392,0.12,3.57,55.2,0.32,1226.44,3.088646306,12.79,588.92,10.89,,,,,,,,,-18.15,-40.94,-104.87,-14.12,-7.43,-27.36,-15.16,,,,,0.940619619,49.79584236,3.44,85,141.0001965,coniferous.dense,coniferous
RO2-110,RO2,2.66,2017,2,7,227,2017-08-15,50.82266,-63.19272,,,main,,80,106.7,158.4,,739.1,17.73,97.1,99.8,9.24,11,5.22,54.99,3.8,2.4,20.8,52,984.4,1580250,21750,1.144,1.59,0.67,9.469,2.233,0.151,0.004,,,,,,,,,65.37,5.826,0.014,0.97,0.021,-0.002,0,0.842,15.103,0.109,0.833,0.193,0.39,0.383,0.142,3.34,297.68,1.79,1095.32,3.039541018,8.61,81.8,0.12,,,,,,,,,-18.19,-35.48,-106.15,-14.3,-7.54,-27.21,-14.23,,,,,0.133538967,45.87677388,3.44,85,330.2249605,coniferous.dense,coniferous
RO2-111,RO2,2.66,2017,2,7,227,2017-08-15,50.6568,-63.26298,,,main,,80,88.9,160.2,,739.8,17.86,96.4,98.9,9.14,11,6.18,49.6,1.6,1.3,18.2,,985.7,1303600,26600,0.035,1.4,0.21,8.981,0.628,0.259,0.002,,,,,,,,,64.61,6.239,0.003,1.115,0.001,-0.011,0.004,0.967,17.086,0.081,0.817,0.206,0.394,0.402,0.172,3.57,34.41,0.09,1127.06,3.051947037,17.27,56.4,2.64,,,,,,,,,-18.32,-30.2,-106.29,-14.5,-7.69,-26.88,-15.43,,,,,0.091813924,47.0217659,3.44,85,405.9828556,water,water
RO2-111_40m,deep,2.66,2017,2,7,227,2017-08-15,50.6568,-63.26298,,,main,,80,88.9,160.2,,739.8,4.79,62.4,64.3,8.03,14,5.61,81.8,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,85,405.9828556,water,water
RO2-111hypo,deep,2.66,2017,2,7,227,2017-08-15,50.6568,-63.26298,,,main,,80,88.9,160.2,,739.8,4.46,58.6,60,7.56,14,5.6,74.62,,,18.2,,,,,,,,9.051,0.279,0.176,0.002,,,,,,,,,,5.861,0.129,2.438,0.016,-0.004,0.001,,,0.066,0.749,0.186,0.384,0.357,0.116,3.34,,,3220.69,3.507948925,25.7,3.46,1.08,,,,,,,,,-24.16,-54.54,-98.7,-13.35,-7.2,-26.9,-19.29,,,,,0.007851623,210.5078937,3.44,85,405.9828556,water,water
RO2-111.1,RO2,2.66,2017,2,7,227,2017-08-15,50.67474,-63.24667,,,main,,80,89.2,160.2,,738.9,18.15,94.9,98.3,9.02,11,6.11,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.75,3.011887485,12.51,51.85,3.01,,,,,,,,,,,,,,,,,,,,0.083898606,42.50681421,3.44,85,498.8201397,water,water
RO2-112,RO2,2.66,2017,2,7,227,2017-08-15,50.70757,-63.23499,,,main,,80,93.1,159.1,,738.8,18.85,95.7,98.3,8.89,11,6.05,54.08,3.9,3.4,22.7,53.7,984.4,1644250,58000,1.15,1.96,0.08,8.423,0.349,0.152,0.003,,,,,,,,,65.82,5.865,0.066,1.027,0.016,,,,,0.111,0.805,0.187,0.401,0.39,0.148,3.34,168.74,1.33,1065.77,3.027663491,44.71,112.98,8.32,,,,,,,,,-18,-38.2,-105.71,-14.27,-7.57,-27.27,-15.25,,,,,0.180151014,43.170043,3.44,85,420.0458116,coniferous.open,coniferous
RO2-113,RO2,2.66,2017,2,7,227,2017-08-15,50.71688,-63.25905,,,bay,,30,95.7,159.1,,738.5,18.29,95,97.4,8.91,11,6.03,49.72,3,2.4,25.3,43.3,984.2,1671875,38375,0.967,2.26,0.08,9.888,0.698,0.193,0.004,,,,,,,,,57.89,5.977,0.007,1.361,0.018,,,,,0.144,0.775,0.169,0.415,0.363,0.172,3.34,58.9,0.29,1101.21,3.041870147,46.17,79.71,7.03,,,,,,,,,-17.52,-34.17,-106.19,-14.37,-7.61,-26.89,-15.48,,,,,0.128597994,45.35468431,3.44,85,54.48614402,coniferous.dense,coniferous
RO2-113hypo,deep,2.66,2017,2,7,227,2017-08-15,50.71688,-63.25905,,,bay,,30,95.7,159.1,,738.5,5.6,50.7,51.9,6.34,14,5.46,,,,,,,,,,,,9.26,0.209,0.182,0,,,,,,,,,,5.57,0.063,3.056,0.032,,,,,0.088,0.787,0.195,0.391,0.37,0.136,3.22,,,4245.17,3.627895086,104.85,4.74,0.38,,,,,,,,,-24.39,-21.4,-98.71,-13.45,-7.19,-27,-20.01,,,,,0.010400849,266.071204,3.44,85,54.48614402,coniferous.dense,coniferous
RO2-114,RO2,2.66,2017,2,7,227,2017-08-15,50.67785,-63.26411,,,bay,,8.5,89.5,160.2,,738.8,18.78,96.5,99.4,9.01,11,6.08,50.66,4.6,2.3,21.7,51.4,984.3,1618250,15500,0.296,1.07,0.08,7.655,1.814,0.195,0.007,,,,,,,,,30.82,6.163,0.063,1.216,0.017,-0.008,0.002,0.752,12.333,0.149,0.785,0.161,0.423,0.352,0.204,3.45,63.24,0.28,1105.51,3.043562675,10.26,78.67,3.47,,,,,,,,,-17.1,-35.09,-106.37,-14.49,-7.69,-27.06,-15.16,,,,,0.125630655,44.87270265,3.44,85,69.82324247,coniferous.open,coniferous
RO2-114hypo,deep,2.66,2017,2,7,227,2017-08-15,50.67785,-63.26411,,,bay,,8.5,89.5,160.2,,738.8,12.32,4.5,4.4,0.46,22,5.14,52.31,,,,,,,,,,,10.307,0.14,0.164,0.003,,,,,,,,,,6.636,0.15,1.181,0.007,-0.008,0.003,,,0.123,0.876,0.209,0.449,0.41,0.143,4.03,,,2028.15,3.307100072,2.09,237.71,4.17,,,,,,,,,-21.84,-31.46,-104.45,-14.16,-7.43,-27.11,-16.12,,,,,0.438514234,100.721146,3.44,85,69.82324247,coniferous.open,coniferous
RO2-115,RO2,2.66,2017,2,7,227,2017-08-15,50.65993,-63.27208,,,bay,,27,70.6,160.2,,738.3,19.26,98.4,101.4,9.09,11,6.1,50.15,1.4,1.3,20.7,45.3,984.1,1308700,25300,0.549,1.61,0.04,7.027,0.488,0.215,0.004,,,,,,,,,70.35,6.086,0.024,1.219,0.021,,,,,0.119,0.784,0.174,0.409,0.366,0.16,3.45,49.15,0.17,1013.53,3.005836608,37.83,47.57,4.2,,,,,,,,,-16.8,-31.1,-105.93,-14.37,-7.56,-26.92,-15.44,,,,,0.075219281,40.56036789,3.44,85,15.13896899,broadleaf.dense,broadleaf
RO2-115hypo,deep,2.66,2017,2,7,227,2017-08-15,50.65993,-63.27208,,,bay,,27,70.6,160.2,,738.3,7.92,65,66.7,7.69,13,5.54,66.26,,,,,,,,,,,15.471,0.14,0.215,0.009,,,,,,,,,,5.422,0.079,2.666,0.032,,,,,0.077,0.776,0.223,0.397,0.378,0.138,3.45,,,3627.56,3.559614604,18.72,2063.49,19.53,,,,,,,,,-23.55,-45.3,-101.91,-13.93,-7.36,-27.23,-19.11,,,,,4.253503638,209.2278279,3.44,85,15.13896899,broadleaf.dense,broadleaf
RO3-01,RO3,0.25,2017,2,7,222,2017-08-10,51.3119,-63.42594,,,center,,53.7,181.8,114.9,,730.5,17.15,91.4,95,8.8,12,5.52,66.39,2.7,1.9,13.6,56.2,973.5,1763625,17875,3.633,1.05,0.52,11.144,1.675,0.15,0.007,,,,,,,,,77.4,5.823,0.058,1.257,0.005,-0.01,0.001,0.845,14.962,0.127,0.778,0.196,0.361,0.334,0.138,3.45,94.09,0.03,1356.22,3.132330145,55.27,12.05,0.83,,,,,,,,,-18.84,-63.45,-107.67,-14.42,-7.65,-27.34,-16.19,,,,,0.019916087,57.81101352,1.54,38,336.8588562,coniferous.open,coniferous
RO3-01hypo,deep,0.25,2017,2,7,222,2017-08-10,51.3119,-63.42594,,,center,,53.7,181.8,114.9,,730,4.58,63.7,66.4,8.73,12,4.45,58.06,,,,,,,,,,,12.47,1.884,0.159,0.004,,,,,,,,,,7.121,0.015,2.445,0.005,,,,,0.168,1.004,0.236,0.484,0.408,0.198,3.92,,,2746.32,3.43875114,75.03,13.49,0.38,,,,,,,,,-24.94,-64.79,-113.27,-15.39,-8.12,-27,-20.57,,,,,0.030473538,178.705327,1.54,38,336.8588562,coniferous.open,coniferous
RO3-03,RO3,0.25,2017,2,7,222,2017-08-10,51.26051,-63.33144,,,side,,59.8,172.2,131.4,,729.5,17.89,92.6,96.3,8.77,12,5.26,70.66,5.8,5.2,18.1,63.7,972.3,1647750,24000,4.715,1.11,0.12,9.958,0.488,0.166,0.006,,,,,,,,,54.28,5.858,0.077,1.205,0.003,,,,,0.135,0.79,0.143,0.418,0.35,0.179,3.34,281.89,0.15,1202.91,3.080233135,30.02,10.17,0.38,,,,,,,,,-18.49,-68.98,-108.92,-14.64,-7.72,-27.31,-14.69,,,,,0.016542464,50.14101702,1.54,38,329.6718132,coniferous.open,coniferous
RO3-04,RO3,0.25,2017,2,7,222,2017-08-10,51.18967,-63.35885,,,main,,67.9,163.9,133.8,,729.3,17.2,90.7,94.5,8.73,11,5.3,61.16,8.1,6.3,18.6,63.3,971.7,1598875,8625,1.685,1.42,0.35,9.749,0.419,0.155,0.001,,,,,,,,,54.85,5.839,0.022,1.152,0.009,-0.008,0.003,0.884,15.361,0.156,0.732,0.144,0.401,0.307,0.161,3.45,397.12,0.17,1151.63,3.06131297,9.1,8.8,0.1,,,,,,,,,-18.32,-68.86,-108.98,-14.56,-7.69,-27.27,-14.92,,,,,0.014521998,49.01516643,1.54,38,468.9033617,coniferous.open,coniferous
RO3-04hypo,deep,0.25,2017,2,7,222,2017-08-10,51.18967,-63.35885,,,main,,67.9,163.9,133.8,,729.3,4.58,,,,,,,,,,,,,,,,,10.097,0.07,0.168,0.001,,,,,,,,,,6.975,0.061,1.711,0.011,-0.016,0.003,,,0.179,1.032,0.212,0.52,0.423,0.194,4.38,,,2503.89,3.398615246,10.19,11.64,0.36,,,,,,,,,-24.31,-73.03,-112.94,-15.27,-8.08,-27.24,-18.94,,,,,0.026307228,162.9303061,1.54,38,468.9033617,coniferous.open,coniferous
RO3-05,RO3,0.25,2017,2,7,223,2017-08-11,51.31625,-63.41076,,,side,,24.9,180.3,115.1,,733.9,17.37,93.7,96.9,8.98,12,5.97,,3.9,3.1,14.8,70.8,979.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.95,0.05,1080.68,3.033697114,66.2,11,1.57,,,,,,,,,-18.3,-57.91,,,,,,,,,,0.018090729,45.75895058,1.54,38,153.4727938,coniferous.open,coniferous
RO3-06,RO3,0.25,2017,2,7,223,2017-08-11,51.31591,-63.40192,,,side,,49.7,179.7,115.1,,733.7,17.66,93.2,96.1,8.85,12,6.04,,0.7,0.2,16,64.6,978.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55,0.06,1060.26,3.025412377,7.62,10.69,0.17,,,,,,,,,-17.7,-66.24,,,,,,,,,,0.017469893,44.50193904,1.54,38,223.8500614,coniferous.open,coniferous
RO3-07,RO3,0.25,2017,2,7,223,2017-08-11,51.28302,-63.37432,,,side,,11.6,175.8,131.2,,733.3,17.68,88,91.1,8.38,12,6.09,68.89,1.8,1.4,16.4,61.9,978.3,2399500,167,7.247,0.69,0.31,10.935,0.209,0.155,0.01,,,,,,,,,53.3,5.898,0.066,1.376,0.001,,,,,0.136,0.768,0.162,0.389,0.353,0.215,3.34,114.98,0.04,1550.67,3.190519385,18.08,15.01,0.55,,,,,,,,,-19.7,-68.88,-108.55,-14.53,-7.72,-27.27,-16.12,,,,,0.02453187,65.04673769,1.54,38,430.4088666,coniferous.open,coniferous
RO3-08,RO3,0.25,2017,2,7,223,2017-08-11,51.28564,-63.36399,,,bay,,11.9,175.6,131.3,,732.9,17.9,93.2,96.6,8.84,12,6.09,,1.2,0.7,18.1,58.1,977.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,0.03,1294.43,3.11207857,2.47,14.96,0.26,,,,,,,,,-18.71,-67.59,,,,,,,,,,0.024326361,53.93953033,1.54,38,234.1084845,coniferous.open,coniferous
RO3-09,RO3,0.25,2017,2,7,223,2017-08-11,51.27982,-63.33085,,,bay,,39.7,173.6,131.4,,732.7,18.79,96.6,100.2,9,12,6.2,,1.4,1,20,53.3,977.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.86,0.08,963.29,2.983757052,15.76,12.11,0.14,,,,,,,,,-17.17,-71.17,,,,,,,,,,0.019334185,39.0885576,1.54,38,459.047942,coniferous.open,coniferous
RO3-10,RO3,0.25,2017,2,7,223,2017-08-11,51.2708,-63.323,,,bay,,80,172.6,131.4,,732.6,18.5,96.1,99.8,9.02,12,6.23,,1.1,0.7,20.4,48.6,977.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,0.04,989.6,2.995459687,7.9,9.98,2.63,,,,,,,,,-16.76,-76.4,,,,,,,,,,0.016030519,40.50340513,1.54,38,619.1799177,water,water
RO3-11,RO3,0.25,2017,2,7,223,2017-08-11,51.21586,-63.35224,,,side,,49.6,166.8,133.2,,732.5,18.21,96.3,99.9,9.08,12,6.08,58.89,1.2,0.8,19.9,44.6,977,1673125,125,1.408,1.55,0.21,12.33,0.209,0.143,0.003,,,,,,,,,58.05,5.906,0.081,1.094,0.002,-0.017,0.002,0.799,14.672,0.361,0.907,0.189,0.421,0.294,0.199,3.22,65.38,0.03,1075.95,3.03179209,8.6,11.81,0.19,,,,,,,,,-17.44,-79.13,-108.8,-14.57,-7.79,-27.41,-14.27,,,,,0.01907686,44.42059916,1.54,38,284.4518785,coniferous.open,coniferous
RO3-11hypo,deep,0.25,2017,2,7,223,2017-08-11,51.21586,-63.35224,,,side,,78.8,166.8,133.2,,733,4.52,65.1,67.5,8.42,12,5.36,61.99,,,,,,,,,,,10.725,0,0.157,0.005,,,,,,,,,,6.952,0.043,2.406,0.027,,,,,0.398,1.289,0.33,0.505,0.427,0.224,3.8,,,2932.78,3.467279486,220.94,17.67,2.74,,,,,,,,,-25.09,-65.31,-112.74,-15.26,-8.18,-27.39,-21.37,,,,,0.039993219,191.2633885,1.54,38,284.4518785,coniferous.open,coniferous
RO1-49,RO1,1.83,2017,3,8,278,2017-10-05,50.6269,-63.18731,,,main,,16.4,80.8,160.4,,746.4,12.44,85.3,86.8,9.1,12,6.46,61.73,6.2,4.8,13.5,60.5,995.2,960667,17333,1.45,0.86,0.06,8.358,0.271,0.155,0.001,,,,,,,,,62.43,6.133,0.02,1.239,0.018,-0.014,0,1.211,21.46,0.067,0.79,0.222,0.352,0.363,0.111,3.68,271.39,0.22,1631.53,3.212595064,9.56,24.09,0.25,,,,,,,,,-21.46,-31.33,-102.45,-13.2,-7.03,,-17.8,,,,,0.044308048,80.70583148,0.22,12,1310.293364,water,water
RO1-49.1,RO1,1.83,2017,3,8,278,2017-10-05,50.62649,-63.17238,,,main,,3.5,79.7,160.5,,746.5,12.47,86.3,87.8,9.2,12,6.03,,5.6,3,12.7,62.3,995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.38,0.54,1621.36,3.209879454,1.96,24.88,0.16,,,,,,,,,,,,,,,,,,,,0.045731427,80.12389227,0.22,12,469.485446,water,water
RO1-49.2,RO1,1.83,2017,3,8,278,2017-10-05,50.62059,-63.17051,,,main,,3.5,78.9,160.5,,746.5,12.39,92,92.5,9.71,12,6.07,,5.6,4.8,11.5,62,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.81,0.2,1501.35,3.176481948,13.56,25.14,0.37,,,,,,,,,,,,,,,,,,,,0.046297552,74.38795104,0.22,12,2.944097941,water,water
RO1-49.3,RO1,1.83,2017,3,8,278,2017-10-05,50.6143,-63.17051,,,,,3.5,78.2,168.2,,746.6,12.43,87.7,89.2,9.36,12,6.03,,4.2,3.7,12.3,57.6,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.35,3.185357973,17.41,25.32,0.14,,,,,,,,,,,,,,,,,,,,0.046588639,75.82450699,0.22,12,27.55334762,water,water
RO1-49.4,RO1,1.83,2017,3,8,278,2017-10-05,50.59828,-63.17677,,,side,,4.8,76.3,168.3,,746.4,12.46,92.8,93.4,9.79,12,6.09,,5.3,3.1,12.8,48.5,995.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.44,0.22,1542.99,3.188363111,13.16,25.62,0.08,,,,,,,,,,,,,,,,,,,,0.047101528,76.27601945,0.22,12,36.6807891,water,water
RO1-49.5,RO1,1.83,2017,3,8,278,2017-10-05,50.59048,-63.18002,,,side,,4.6,75.4,168.3,,746.9,12.49,87.6,89,9.33,12,,,0.9,0.5,13,57.2,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.35,3.191548818,7.05,24.28,0.09,,,,,,,,,,,,,,,,,,,,0.044609026,76.76220579,0.22,12,76.21839516,water,water
RO1-49.6,RO1,1.83,2017,3,8,278,2017-10-05,50.57387,-63.19034,,,main,,4,73.3,168.3,,746.5,12.52,89.4,90.9,9.51,12,6.08,,3.7,2.6,13.8,56.4,995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.76,0.2,1525.32,3.183360965,20.29,24.18,0.02,,,,,,,,,,,,,,,,,,,,0.044401911,75.25460279,0.22,12,73.46552367,water,water
RO1-49.7,RO1,1.83,2017,3,8,278,2017-10-05,50.55856,-63.20454,,,main,,3.2,71.3,168.4,,746.4,12.51,90.6,92.1,9.64,12,6.07,,4,3.1,14.5,54.1,995.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,0.17,1534.34,3.185921607,15.2,28.37,0.42,,,,,,,,,,,,,,,,,,,,0.052106083,75.72425671,0.22,12,95.87596126,water,water
RO1-50,RO1,1.83,2017,3,8,278,2017-10-05,50.53326,-63.22614,,,side,,6,68.1,168.6,,747,12.5,91.8,92.6,9.7,12,5.91,55.49,2.8,2.3,14.2,55.1,995.7,965417,6583,1.576,0.98,0.06,8.63,0.136,0.158,0.003,,,,,,,,,65.73,5.966,0.023,1.333,0.018,,,,,,,,,,,3.34,213.72,0.21,1520.07,3.181863588,5.98,27.79,0.35,,,,,,,,,-21.11,-36.05,-104.16,-13.73,-7.49,,-17.83,,,,,0.051054102,75.04429141,0.22,12,29.62155778,water,water
RO1-50.1,RO1,1.83,2017,3,8,278,2017-10-05,50.51169,-63.24427,,,main,,4.5,65.2,168.7,,746.8,12.55,89.3,90.8,9.5,12,6.02,,1.5,0.9,13.3,51.3,995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.94,0.15,1528.48,3.18425976,9,28.61,0.1,,,,,,,,,,,,,,,,,,,,0.052496895,75.33617242,0.22,12,107.5022147,water,water
RO1-50.2,RO1,1.83,2017,3,8,278,2017-10-05,50.48633,-63.24862,,,side,,6.6,62.1,168.8,,747,12.55,89.6,91.2,9.54,12,6,,4.9,2.7,14,51.2,996.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.67,0.32,1501.01,3.176383586,6.81,30.19,0.01,,,,,,,,,,,,,,,,,,,,0.055383832,73.98219987,0.22,12,62.49615406,water,water
RO1-51,RO1,1.83,2017,3,8,278,2017-10-05,50.4634,-63.23511,,,main,,7.5,59.3,169.1,,747.1,12.56,88.3,90.8,9.5,12,6,55.1,3.9,3,16,48.7,996,889286,21571,2.165,1.25,0.02,8.426,0.203,0.159,0.005,,,,,,,,,69.74,5.921,0.007,1.23,0.011,-0.008,0.002,1.252,21.706,0.076,0.724,0.19,0.39,0.348,0.082,3.11,290.98,0.5,1482.98,3.171135294,3.64,37.41,0.88,,,,,,,,,-20.95,-40.84,-104.09,-13.98,-7.34,,-17.45,,,,,0.068615839,73.06985888,0.22,12,112.8242107,water,water
RO1-52,RO1,1.83,2017,3,8,281,2017-10-08,50.39031,-63.24513,,,main,,21.3,50,169.9,,746.8,12.24,87.5,88.9,9.37,12,6,68.87,2,1.7,12,94.9,996.2,1321700,10900,5.854,1.07,0.04,11.003,0.068,0.204,0.001,,,,,,,,,96.15,6.23,0.013,1.087,0.016,-0.011,0.005,1.101,18.722,0.12,0.73,0.172,0.402,0.317,0.121,3.34,37.82,0.11,1305.72,3.115850056,33.03,63.69,5.03,,,,,,,,,-20.57,-20.31,-102.82,-13.75,-7.31,,-15.83,-28.64,,,,0.117715524,65.01451161,0.22,12,431.2779426,coniferous.dense,coniferous
RO1-52hypo,deep,1.83,2017,3,8,281,2017-10-08,50.39031,-63.24513,,,main,,20,50,169.9,,746.8,12.13,83.9,85.3,9.01,12,6,74.25,,,,,,1279417,102583,5.379,,,10.8,0.949,0.156,0.001,,,,,,,,,119.6,6.052,0.003,1.063,0.032,-0.02,0.001,,,0.097,0.737,0.181,0.378,0.32,0.092,3.57,,,1492.37,3.17387651,13.2,100.87,0.94,,,,,,,,,-21.13,-24.25,-102.97,-13.75,-7.49,,-16.64,-28.85,,,,0.186944163,74.57793904,0.22,12,431.2779426,coniferous.dense,coniferous
RO1-52.1,RO1,1.83,2017,3,8,281,2017-10-08,50.39521,-63.22974,,,side,,2,51.2,169.7,,746.6,12.06,90.3,91.7,9.7,12,6.1,,1.9,1.6,12.8,99.9,995.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,0.65,1276.98,3.106184095,0,175.42,2.74,,,,,,,,,,,,,,,,,,,,0.325649202,63.96179146,0.22,12,149.4921736,coniferous.dense,coniferous
RO1-53,RO1,1.83,2017,3,8,281,2017-10-08,50.41029,-63.23191,,,main,,30,52.6,169.7,,746.3,12.19,86.9,88.5,9.33,12,6.06,59.08,1.6,1.3,13.1,96,995.5,1134333,667,,1.71,0.44,9.172,0,0.171,0.004,,,,,,,,,102.41,5.991,0.001,1.416,0.023,,,,,0.057,0.743,0.192,0.379,0.357,0.082,3.11,130.69,0.48,1352.88,3.131259277,2.46,90.23,0.04,,,,,,,,,-20.34,-23.75,-103.26,-13.73,-7.46,,-18.02,-29.24,,,,0.166979451,67.47370843,0.22,12,280.7222404,water,water
RO1-54,RO1,1.83,2017,3,8,281,2017-10-08,50.4296,-63.21942,,,bay,,22.2,54.8,169.5,,746.5,12.24,87.2,88.8,9.35,12,6.06,62.43,1.6,1.4,13.4,97.2,995.6,1050988,77845,5.186,2.11,0.5,10.189,1.288,0.178,0.005,,,,,,,,,124.33,5.955,0.038,1.379,0.009,-0.008,0.003,1.05,17.944,0.108,0.711,0.165,0.398,0.327,0.093,3.45,,,1359.7,3.133443098,3.48,71.19,1.56,,,,,,,,,-20.69,-21.87,-103.15,-13.76,-7.39,,-18.45,-30.27,,,,0.13158523,67.70273074,0.22,12,206.6148022,mixedwood.open,mixedwood
RO1-54hypo,deep,1.83,2017,3,8,281,2017-10-08,50.4296,-63.21942,,,bay,,21,54.8,169.5,,746.3,11.86,82,83.4,8.86,12,6,56.54,,,,,,1145333,31000,6.401,,,9.715,0.407,0.175,0.005,,,,,,,,,,6.188,0.015,1.098,0.016,-0.01,0.001,,,0.049,0.717,0.19,0.37,0.362,0.093,3.11,,,1715.63,3.234423632,6.45,472.85,6.54,,,,,,,,,-21.65,-47.89,-103.06,-13.7,-7.42,,-16.72,-29.39,,,,0.88203718,86.502932,0.22,12,206.6148022,mixedwood.open,mixedwood
RO1-54.1,RO1,1.83,2017,3,8,281,2017-10-08,50.42912,-63.21461,,,bay,,5.3,54.8,169.5,,745.3,12.53,89.2,90.9,9.5,12,5.93,,0.7,0.4,15.9,80,993.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.39,3.102567472,23.01,226.81,2.39,,,,,,,,,,,,,,,,,,,,0.416317024,62.45933291,0.22,12,27.39840005,mixedwood.open,mixedwood
RO1-55,RO1,1.83,2017,3,8,285,2017-10-12,50.43251,-63.22906,,,bay,,20,55.4,169.5,,760,11.48,84.1,84.1,9.17,12,5.95,80.29,1,0.6,5.5,72.5,1014,1138500,40900,2.244,0.92,0.08,9.511,0.203,0.281,0,,,,,,,,,116.06,6.76,0.007,1.247,0.012,,,,,0.073,0.745,0.211,0.367,0.352,0.13,3.57,125.48,1.42,1658.94,3.219830679,32.66,278.37,11.03,,,,,,,,,-14.48,-50.69,-101.85,-13.47,-7.35,,-16.41,-29.86,,,,0.524102323,84.70586687,0.22,12,113.9051646,mixedwood.open,mixedwood
RO1-55.1,RO1,1.83,2017,3,8,285,2017-10-12,50.43285,-63.23309,,,main,,21.2,55.5,169.4,,760,11.19,87.4,87.3,9.59,12,5.98,,2.1,1.7,6,75.7,1014.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.85,1.47,1629.75,3.21212099,32.76,240.57,6.94,,,,,,,,,,,,,,,,,,,,0.456160736,84.02421439,0.22,12,84.78651338,water,water
RO1-56,RO1,1.83,2017,3,8,285,2017-10-12,50.45174,-63.23296,,,main,,13,57.9,169.4,,760.3,11.01,92,91.7,10.12,12,6.02,66.03,1.3,0.7,6.5,69.2,1013.9,1064750,42750,0.33,0.92,0.15,8.426,0.203,0.205,0.035,,,,,,,,,135.5,6.01,0.044,1.199,0.021,-0.014,0.003,1.089,19.477,0.074,0.725,0.181,0.386,0.353,0.091,3.45,149.17,0.83,1502.61,3.176846275,3.11,146.76,0.97,,,,,,,,,-20.88,-47.03,-101.31,-13.25,-7.22,,-15.96,-28.84,,,,0.279515285,77.9380583,0.22,12,132.3139238,exposed,exposed
